                   MONTHLY CLIMATOLOGICAL SUMMARY for Mar 2022


NAME: Lea Hill, Auburn, WA                  
ELEV: 416 feet    LAT: 47-19.27 N    LONG: 122-11.06 W


                   TEMPERATURE (°F), RAIN (in), WIND SPEED (mph)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   52.2   58.6  15:56   48.2  23:30   12.8    0.0   0.60    0.4    9.2  15:36    232
 02   47.6   52.2  14:15   45.1  05:29   17.4    0.0   0.35    0.2    5.8  15:58    139
 03   43.1   50.0  14:19   40.5  07:13   21.9    0.0   0.56    0.2    4.5  11:11    147
 04   43.3   47.5  14:47   39.9  06:52   21.7    0.0   0.05    0.5    9.2  11:44     20
 05   42.8   51.6  15:12   34.3  23:58   22.2    0.0   0.00    0.5   10.3  14:11    351
 06   39.4   50.7  15:29   29.5  06:00   25.6    0.0   0.00    0.4   10.3  13:46    318
 07   40.9   51.3  14:02   31.3  05:59   24.1    0.0   0.00    0.3    6.9  13:37    222
 08   42.5   46.0  15:35   34.3  23:54   22.5    0.0   0.09    0.1    4.5  15:26    345
 09   37.3   46.8  13:00   28.8  23:59   27.7    0.0   0.00    0.9   13.6  16:40     26
 10   37.6   48.0  14:44   26.4  06:35   27.4    0.0   0.00    0.4    5.8  11:11     55
 11   43.7   50.5  15:59   36.9  04:00   21.3    0.0   0.00    0.1    3.4  00:09    106
 12   45.7   57.2  13:55   35.6  05:40   19.3    0.0   0.06    0.4    9.2  15:15    333
 13   46.3   54.0  13:58   37.0  07:47   18.7    0.0   0.23    0.7   12.5  17:02    166
 14   44.5   47.7  12:14   42.4  20:39   20.5    0.0   0.81    0.2    8.1  05:03    153
 15   46.0   53.8  14:22   43.3  00:00   19.0    0.0   0.58    0.9   15.9  14:52    168
 16   46.0   55.6  15:03   40.6  23:44   19.0    0.0   0.00    0.6    8.1  00:27    178
 17   45.5   53.8  14:30   38.8  06:31   19.5    0.0   0.02    0.3   12.5  15:32    168
 18   48.7   56.7  15:48   43.9  06:33   16.3    0.0   0.10    0.4    6.9  16:20    161
 19   45.3   53.8  14:35   39.6  23:35   19.7    0.0   0.22    1.0   14.8  13:40    160
 20   42.1   48.9  14:06   37.8  07:36   22.9    0.0   0.12    0.6    9.2  01:31    167
 21   44.7   51.4  15:38   40.1  05:42   20.3    0.0   0.62    0.1    3.4  14:48    156
 22   53.6   66.2  16:51   47.3  03:24   11.4    0.0   0.08    0.2    4.5  13:47    273
 23   50.1   55.4  17:32   40.6  23:59   14.9    0.0   0.08    0.5    9.2  18:47    141
 24   44.3   57.9  16:42   33.8  06:06   20.7    0.0   0.00    0.5    9.2  15:38    347
 25   49.3   61.5  16:01   41.5  06:46   15.7    0.0   0.00    0.4   11.4  15:25    181
 26   51.6   59.5  14:36   44.6  01:27   13.4    0.0   0.00    0.4   10.3  16:08      8
 27   53.4   66.0  15:30   43.9  06:53   11.6    0.0   0.00    0.4    8.1  13:10    348
 28   51.3   59.0  16:11   45.5  23:41   13.7    0.0   0.00    0.5    9.2  16:13    355
 29   50.4   60.3  15:32   45.7  06:35   14.6    0.0   0.00    0.4    8.1  17:18    181
 30   48.2   57.2  14:33   43.5  22:48   16.8    0.0   0.00    1.1   12.5  13:15    159
 31   46.1   56.5  15:31   39.2  07:19   18.9    0.0   0.01    0.6    8.1  15:21    164
---------------------------------------------------------------------------------------
      45.9   66.2     22   26.4     10  591.5    0.0   4.58    0.5   15.9     15    149
    
