                   MONTHLY CLIMATOLOGICAL SUMMARY for Feb 2023


NAME: Lea Hill, Auburn, WA                  
ELEV: 416 feet    LAT: 47-19.27 N    LONG: 122-11.06 W


                   TEMPERATURE (°F), RAIN (in), WIND SPEED (mph)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   36.9   48.2  15:03   29.7  07:30   28.1    0.0   0.00    0.2    6.9  10:02    108
 02   39.1   53.8  15:07   27.7  04:15   25.9    0.0   0.00    0.2    6.9  20:44     58
 03   43.8   50.9  13:51   36.3  04:50   21.2    0.0   0.01    1.1   18.3  13:15    166
 04   46.5   53.2  13:02   42.8  05:11   18.5    0.0   0.13    0.3    8.1  17:25    131
 05   44.1   47.5  13:00   41.0  01:36   20.9    0.0   0.10    0.3    9.2  21:19    209
 06   45.1   48.6  12:20   42.1  06:11   19.9    0.0   0.02    1.1   11.4  12:01    180
 07   44.4   48.6  15:22   38.7  23:53   20.6    0.0   0.38    1.1   13.6  09:46    182
 08   41.8   48.6  15:10   38.1  01:15   23.2    0.0   0.00    0.4    8.1  01:47    206
 09   45.9   59.4  14:42   39.2  05:39   19.1    0.0   0.08    0.3    8.1  22:05    118
 10   44.8   54.1  15:12   38.3  21:11   20.2    0.0   0.05    0.2    5.8  03:02    200
 11   39.7   48.6  13:48   32.2  07:37   25.3    0.0   0.00    0.3    9.2  14:04      5
 12   40.6   50.4  15:24   28.8  06:27   24.4    0.0   0.06    0.4   12.5  23:14    157
 13   40.2   44.8  00:23   32.0  20:45   24.8    0.0   0.12    1.0   11.4  19:13    204
 14   33.2   41.4  13:49   27.9  06:20   31.8    0.0   0.22    0.1    5.8  13:31    346
 15   34.3   45.5  15:28   26.8  06:55   30.7    0.0   0.02    0.2    4.5  13:31     82
 16   38.4   45.9  14:43   30.6  03:01   26.6    0.0   0.00    0.1    3.4  11:00     87
 17   40.8   46.2  15:57   38.1  05:29   24.2    0.0   0.12    0.1    5.8  00:46    322
 18   42.2   45.5  12:37   39.2  06:05   22.8    0.0   0.22    0.3    8.1  05:13    201
 19   43.7   47.3  16:48   40.5  00:01   21.3    0.0   0.04    0.5    9.2  16:00    203
 20   45.1   47.1  15:38   41.0  23:48   19.9    0.0   0.25    1.8   26.2  22:07    193
 21   39.3   43.5  14:35   36.0  23:51   25.7    0.0   0.09    1.1   14.8  00:32    198
 22   34.7   42.3  13:20   28.9  23:55   30.3    0.0   0.00    1.4   14.8  09:34     50
 23   27.9   34.0  15:00   24.8  23:04   37.1    0.0   0.00    2.0   14.8  07:06     98
 24   29.6   39.2  14:44   22.6  06:51   35.4    0.0   0.00    0.9   10.3  13:16      5
 25   33.1   44.4  14:23   20.1  06:02   31.9    0.0   0.00    0.3    8.1  23:42     30
 26   36.6   45.3  11:18   31.6  23:52   28.4    0.0   0.21    0.9   18.3  13:20    180
 27   36.4   44.1  14:55   28.8  05:43   28.6    0.0   0.04    0.2    4.5  14:58    134
 28   37.0   46.8  13:50   27.3  23:48   28.0    0.0   0.01    1.0   11.4  06:26    185
---------------------------------------------------------------------------------------
      39.5   59.4     09   20.1     25  714.7    0.0   2.17    0.6   26.2     20    161
    
